"delta","ZRPu","ZPPu","ZRPs","ZPPs"
3.5,0.477100842740538,0.724429500736698,0.00104213015646524,1.28987150534982e-05
3.51,0.478606812878953,0.726262044827023,0.00103925639120627,1.27505917009723e-05
3.52,0.480112174435201,0.728087892488574,0.00103638074049641,1.26044147458225e-05
3.53,0.481616912770999,0.729907023343416,0.00103350330945237,1.24601643835034e-05
3.54,0.483121013252603,0.731719417425012,0.00103062420215616,1.23178208373689e-05
3.55,0.48462446125135,0.733525055177323,0.00102774352166283,1.21773643615753e-05
3.56,0.486127242144196,0.735323917453895,0.00102486137000812,1.20387752439345e-05
3.57,0.487629341314257,0.737115985516907,0.00102197784821608,1.19020338087161e-05
3.58,0.489130744151347,0.738901241036204,0.00101909305630662,1.17671204194004e-05
3.59,0.490631436052517,0.740679666088301,0.00101620709330309,1.16340154813806e-05
3.6,0.49213140242259,0.742451243155362,0.00101332005723968,1.15026994446165e-05
3.61,0.493630628674697,0.744215955124149,0.00101043204516888,1.13731528062398e-05
3.62,0.495129100230813,0.745973785284959,0.00100754315316888,1.12453561131107e-05
3.63,0.496626802522288,0.747724717330525,0.00100465347635087,1.11192899643262e-05
3.64,0.498123720990383,0.749468735354901,0.00100176310886633,1.09949350136823e-05
3.65,0.499619841086801,0.751205823852317,0.000998872143914269,1.08722719720878e-05
3.66,0.501115148274212,0.75293596771602,0.000995980673748438,1.07512816099324e-05
3.67,0.502609628026791,0.754659152237079,0.000993088789684449,1.06319447594085e-05
3.68,0.50410326583074,0.756375363103185,0.000990196582106888,1.05142423167867e-05
3.69,0.505596047184816,0.758084586397408,0.000987304140476371,1.03981552446473e-05
3.7,0.507087957600859,0.759786808596951,0.00098441155333655,1.02836645740653e-05
3.71,0.508578982604312,0.761482016571872,0.000981518908321076,1.0170751406752e-05
3.72,0.510069107734748,0.763170197583786,0.000978626292160525,1.00593969171523e-05
3.73,0.511558318546392,0.764851339284547,0.000975733790689267,9.94958235449833e-06
3.74,0.513046600608638,0.766525429714909,0.000972841488852299,9.8412890448196e-06
3.75,0.51453393950657,0.768192457303169,0.000969949470712034,9.73449839291067e-06
3.76,0.516020320841483,0.769852410863782,0.000967057819455037,9.62919188425607e-06
3.77,0.517505730231391,0.771505279595968,0.000964166617398732,9.52535108691349e-06
3.78,0.518990153311553,0.773151053082288,0.00096127594599805,9.4229576533551e-06
3.79,0.520473575734976,0.774789721287204,0.000958385885852049,9.32199332226766e-06
3.8,0.521955983172934,0.776421274555628,0.000955496516710475,9.22243992031196e-06
3.81,0.523437361315475,0.778045703611439,0.000952607917480293,9.12427936384161e-06
3.82,0.524917695871931,0.779662999555991,0.000949720166232172,9.02749366058183e-06
3.83,0.526396972571425,0.781273153866596,0.000946833340206924,8.93206491126874e-06
3.84,0.527875177163378,0.782876158394999,0.000943947515821903,8.83797531124907e-06
3.85,0.529352295418011,0.784472005365823,0.000941062768677364,8.74520715204128e-06
3.86,0.530828313126849,0.786060687375003,0.00093817917356278,8.65374282285796e-06
3.87,0.532303216103223,0.787642197388205,0.000935296804463113,8.56356481209018e-06
3.88,0.533776990182765,0.789216528739223,0.00093241573456505,8.47465570875415e-06
3.89,0.535249621223912,0.790783675128363,0.000929536036263195,8.38699820390039e-06
3.9,0.536721095108396,0.792343630620808,0.000926657781166217,8.30057509198607e-06
3.91,0.538191397741739,0.793896389644966,0.000923781040102966,8.21536927221045e-06
3.92,0.53966051505375,0.795441946990808,0.000920905883128541,8.13136374981451e-06
3.93,0.54112843299901,0.796980297808184,0.000918032379530318,8.04854163734426e-06
3.94,0.542595137557362,0.798511437605128,0.000915160597833944,7.9668861558788e-06
3.95,0.544060614734401,0.800035362246142,0.000912290605809286,7.88638063622322e-06
3.96,0.545524850561955,0.801552067950474,0.000909422470476342,7.80700852006657e-06
3.97,0.546987831098571,0.803061551290372,0.000906556258111115,7.72875336110563e-06
3.98,0.548449542429994,0.804563809189331,0.000903692034251444,7.65159882613446e-06
3.99,0.54990997066965,0.806058838920323,0.000900829863702794,7.57552869610029e-06
4,0.551369101959118,0.807546638104011,0.000897969810544022,7.50052686712617e-06
4.01,0.55282692246861,0.809027204706953,0.000895111938133082,7.42657735150045e-06
4.02,0.554283418397444,0.81050053703979,0.000892256309112711,7.35366427863381e-06
4.03,0.555738575974514,0.811966633755423,0.000889402985416069,7.28177189598391e-06
4.04,0.557192381458758,0.813425493847176,0.000886552028272339,7.2108845699481e-06
4.05,0.558644821139631,0.814877116646946,0.000883703498212294,7.14098678672462e-06
4.06,0.560095881337564,0.816321501823342,0.000880857455073824,7.07206315314245e-06
4.07,0.561545548404434,0.817758649379808,0.000878013958007427,7.00409839746037e-06
4.08,0.562993808724018,0.819188559652741,0.000875173065481665,6.93707737013538e-06
4.09,0.564440648712458,0.82061123330959,0.000872334835288576,6.870985044561e-06
4.1,0.565886054818715,0.822026671346946,0.000869499324549057,6.80580651777551e-06
4.11,0.567330013525027,0.823434875088628,0.000866666589718209,6.7415270111409e-06
4.12,0.568772511347357,0.824835846183742,0.000863836686590644,6.67813187099239e-06
4.13,0.570213534835847,0.826229586604745,0.000861009670305752,6.61560656925918e-06
4.14,0.571653070575267,0.827616098645492,0.000858185595352945,6.55393670405664e-06
4.15,0.573091105185458,0.828995384919271,0.000855364515576853,6.4931080002502e-06
4.16,0.574527625321779,0.830367448356829,0.000852546484182487,6.43310630999155e-06
4.17,0.575962617675546,0.831732292204389,0.000849731553740372,6.37391761322697e-06
4.18,0.577396068974476,0.833089920021663,0.000846919776191641,6.31552801817872e-06
4.19,0.578827965983117,0.834440335679841,0.000844111202853095,6.25792376179926e-06
4.2,0.58025829550329,0.835783543359584,0.000841305884422227,6.20109121019906e-06
4.21,0.581687044374517,0.837119547549005,0.000838503870982214,6.14501685904792e-06
4.22,0.583114199474453,0.838448353041636,0.000835705212006874,6.0896873339505e-06
4.23,0.584539747719315,0.839769964934395,0.00083290995636559,6.03508939079608e-06
4.24,0.585963676064303,0.841084388625535,0.000830118152328194,5.98120991608303e-06
4.25,0.587385971504029,0.842391629812592,0.00082732984756983,5.92803592721818e-06
4.26,0.588806621072934,0.843691694490324,0.000824545089175765,5.87555457279148e-06
4.27,0.590225611845707,0.84498458894864,0.00082176392364619,5.8237531328263e-06
4.28,0.591642930937703,0.846270319770521,0.000818986396900966,5.77261901900552e-06
4.29,0.593058565505353,0.847548893829939,0.000816212554284352,5.72213977487382e-06
4.3,0.594472502746576,0.848820318289762,0.00081344244056969,5.67230307601654e-06
4.31,0.595884729901192,0.850084600599656,0.000810676099964067,5.62309673021516e-06
4.32,0.597295234251322,0.851341748493983,0.000807913576112938,5.57450867758003e-06
4.33,0.598704003121793,0.852591769989683,0.000805154912104719,5.52652699066038e-06
4.34,0.600111023880544,0.853834673384161,0.00080240015047535,5.47913987453197e-06
4.35,0.601516283939018,0.855070467253162,0.000799649333212818,5.43233566686281e-06
4.36,0.602919770752561,0.856299160448639,0.000796902501761664,5.38610283795705e-06
4.37,0.604321471820816,0.857520762096618,0.00079415969702744,5.34042999077738e-06
4.38,0.605721374688116,0.858735281595059,0.000791420959381152,5.29530586094637e-06
4.39,0.607119466943864,0.859942728611706,0.000788686328663657,5.25071931672683e-06
4.4,0.60851573622293,0.861143113081938,0.000785955844190041,5.20665935898157e-06
4.41,0.609910170206026,0.86233644520661,0.000783229544753959,5.1631151211129e-06
4.42,0.611302756620091,0.863522735449897,0.000780507468631949,5.12007586898196e-06
4.43,0.612693483238666,0.864701994537119,0.00077778965358771,5.07753100080846e-06
4.44,0.614082337882273,0.865874233452582,0.000775076136876358,5.03547004705076e-06
4.45,0.615469308418781,0.867039463437393,0.000772366955248643,4.99388267026687e-06
4.46,0.616854382763785,0.86819769598729,0.000769662144955145,4.95275866495635e-06
4.47,0.618237548880968,0.869348942850455,0.000766961741750432,4.91208795738373e-06
4.48,0.619618794782465,0.870493216025331,0.000764265780897196,4.87186060538339e-06
4.49,0.620998108529227,0.87163052775843,0.000761574297170355,4.83206679814633e-06
4.5,0.622375478231383,0.872760890542145,0.000758887324861126,4.79269685598912e-06
4.51,0.623750892048588,0.87388431711255,0.000756204897781072,4.75374123010518e-06
4.52,0.625124338190388,0.875000820447205,0.000753527049266118,4.71519050229874e-06
4.53,0.626495804916562,0.876110413762952,0.00075085381218054,4.67703538470181e-06
4.54,0.627865280537475,0.877213110513712,0.000748185218920924,4.63926671947413e-06
4.55,0.629232753414424,0.878308924388284,0.000745521301420094,4.60187547848677e-06
4.56,0.630598211959978,0.879397869308129,0.000742862091151021,4.56485276298925e-06
4.57,0.63196164463832,0.880479959425166,0.000740207619130696,4.52818980326074e-06
4.58,0.633323039965586,0.881555209119554,0.000737557915923975,4.49187795824537e-06
4.59,0.634682386510194,0.882623632997485,0.000734913011647403,4.45590871517199e-06
4.6,0.636039672893183,0.883685245888964,0.000732272935973004,4.42027368915873e-06
4.61,0.637394887788536,0.884740062845594,0.000729637718132048,4.38496462280235e-06
4.62,0.638748019923511,0.885788099138357,0.000727007386918787,4.34997338575291e-06
4.63,0.64009905807896,0.886829370255397,0.000724381970694171,4.31529197427381e-06
4.64,0.641447991089652,0.887863891899797,0.000721761497389527,4.28091251078755e-06
4.65,0.642794807844589,0.888891679987364,0.00071914599451022,4.24682724340734e-06
4.66,0.644139497287323,0.889912750644401,0.000716535489139285,4.21302854545499e-06
4.67,0.645482048416268,0.890927120205492,0.000713930007941033,4.17950891496503e-06
4.68,0.646822450285005,0.891934805211276,0.000711329577164625,4.14626097417565e-06
4.69,0.648160692002593,0.892935822406226,0.000708734222647632,4.11327746900633e-06
4.7,0.64949676273387,0.893930188736431,0.000706143969819559,4.08055126852273e-06
4.71,0.650830651699755,0.894917921347368,0.000703558843705349,4.04807536438874e-06
4.72,0.652162348177542,0.895899037581687,0.000700978868928856,4.01584287030627e-06
4.73,0.653491841501198,0.896873554976987,0.000698404069716299,3.98384702144271e-06
4.74,0.654819121061655,0.897841491263597,0.000695834469899686,3.95208117384643e-06
4.75,0.656144176307097,0.898802864362359,0.000693270092920217,3.92053880385055e-06
4.76,0.657466996743246,0.899757692382405,0.000690710961831659,3.8892135074651e-06
4.77,0.658787571933647,0.900705993618945,0.000688157099303696,3.85809899975802e-06
4.78,0.660105891499944,0.901647786551049,0.000685608527625259,3.82718911422486e-06
4.79,0.661421945122161,0.902583089839434,0.000683065268707827,3.79647780214775e-06
4.8,0.662735722538977,0.903511922324249,0.000680527344088701,3.76595913194368e-06
4.81,0.664047213547993,0.904434303022866,0.000677994774934267,3.73562728850229e-06
4.82,0.665356408006002,0.905350251127671,0.000675467582043218,3.70547657251351e-06
4.83,0.666663295829254,0.906259786003855,0.000672945785849764,3.67550139978509e-06
4.84,0.667967866993723,0.90716292718721,0.000670429406426816,3.64569630055038e-06
4.85,0.669270111535358,0.908059694381928,0.00066791846348914,3.61605591876652e-06
4.86,0.670570019550346,0.908950107458397,0.000665412976396501,3.58657501140321e-06
4.87,0.671867581195363,0.909834186451003,0.000662912964156768,3.5572484477223e-06
4.88,0.673162786687823,0.91071195155594,0.000660418445429009,3.52807120854841e-06
4.89,0.67445562630613,0.911583423129011,0.000657929438526553,3.49903838553079e-06
4.9,0.675746090389917,0.912448621683443,0.000655445961420041,3.47014518039655e-06
4.91,0.677034169340291,0.913307567887697,0.000652968031740439,3.44138690419558e-06
4.92,0.678319853620071,0.914160282563288,0.000650495666782044,3.41275897653723e-06
4.93,0.67960313375402,0.915006786682602,0.000648028883505457,3.38425692481911e-06
4.94,0.680884000329084,0.915847101366721,0.000645567698540538,3.35587638344794e-06
4.95,0.682162443994616,0.916681247883249,0.00064311212818934,3.32761309305303e-06
4.96,0.683438455462604,0.917509247644144,0.000640662188429017,3.29946289969212e-06
4.97,0.684712025507894,0.918331122203549,0.000638217894914714,3.27142175405023e-06
4.98,0.685983144968412,0.919146893255634,0.000635779262982435,3.24348571063133e-06
4.99,0.687251804745379,0.919956582632438,0.000633346307651889,3.21565092694329e-06
5,0.688517995803529,0.920760212301711,0.000630919043629311,3.18791366267616e-06
5.01,0.689781709171315,0.921557804364772,0.000628497485310269,3.16027027887388e-06
5.02,0.69104293594112,0.922349381054357,0.000626081646782444,3.13271723709994e-06
5.03,0.692301667269466,0.923134964732482,0.000623671541828393,3.10525109859674e-06
5.04,0.693557894377209,0.92391457788831,0.000621267183928287,3.07786852343912e-06
5.05,0.694811608549741,0.924688243136013,0.00061886858626263,3.05056626968219e-06
5.06,0.69606280113719,0.925455983212653,0.000616475761714966,3.02334119250356e-06
5.07,0.697311463554607,0.926217820976056,0.000614088722874545,2.99619024334016e-06
5.08,0.698557587282162,0.926973779402698,0.000611707482038994,2.96911046901996e-06
5.09,0.699801163865323,0.927723881585594,0.000609332051216948,2.94209901088856e-06
5.1,0.70104218491505,0.928468150732192,0.000606962442130669,2.91515310393095e-06
5.11,0.702280642107966,0.929206610162272,0.00060459866621865,2.88827007588861e-06
5.12,0.703516527186543,0.929939283305853,0.000602240734638188,2.86144734637208e-06
5.13,0.704749831959272,0.930666193701102,0.000599888658267944,2.83468242596912e-06
5.14,0.705980548300835,0.931387364992254,0.000597542447710487,2.8079729153488e-06
5.15,0.707208668152276,0.932102820927529,0.000595202113294811,2.78131650436142e-06
5.16,0.708434183521166,0.932812585357065,0.000592867665078838,2.75471097113476e-06
5.17,0.709657086481762,0.93351668223085,0.000590539112851899,2.72815418116642e-06
5.18,0.710877369175172,0.934215135596663,0.000588216466137198,2.70164408641283e-06
5.19,0.712095023809509,0.934907969598022,0.000585899734194257,2.6751787243747e-06
5.2,0.713310042660043,0.935595208472134,0.000583588926021341,2.64875621717943e-06
5.21,0.714522418069354,0.936276876547859,0.000581284050357866,2.62237477066032e-06
5.22,0.715732142447477,0.93695299824367,0.000578985115686788,2.59603267343291e-06
5.23,0.716939208272049,0.937623598065631,0.000576692130236971,2.56972829596861e-06
5.24,0.718143608088447,0.938288700605374,0.000574405101985544,2.5434600896657e-06
5.25,0.719345334509928,0.938948330538084,0.000572124038660232,2.51722658591789e-06
5.26,0.720544380217766,0.939602512620495,0.000569848947741671,2.49102639518051e-06
5.27,0.721740737961381,0.940251271688885,0.000567579836465712,2.46485820603471e-06
5.28,0.722934400558467,0.940894632657089,0.000565316711825695,2.43872078424945e-06
5.29,0.724125360895123,0.941532620514506,0.000563059580574717,2.41261297184179e-06
5.3,0.725313611925972,0.94216526032413,0.000560808449227877,2.38653368613541e-06
5.31,0.726499146674284,0.942792577220567,0.000558563324064502,2.36048191881752e-06
5.32,0.727681958232087,0.943414596408082,0.000556324211130362,2.33445673499442e-06
5.33,0.728862039760289,0.944031343158635,0.000554091116239859,2.30845727224567e-06
5.34,0.730039384488781,0.944642842809935,0.000551864044978211,2.28248273967719e-06
5.35,0.731213985716552,0.945249120763499,0.000549643002703605,2.25653241697331e-06
5.36,0.732385836811788,0.945850202482719,0.000547427994549346,2.23060565344796e-06
5.37,0.733554931211977,0.946446113490935,0.00054521902542598,2.20470186709504e-06
5.38,0.734721262424006,0.947036879369518,0.000543016100023408,2.1788205436383e-06
5.39,0.735884824024257,0.947622525755959,0.000540819222812977,2.15296123558065e-06
5.4,0.737045609658701,0.948203078341972,0.000538628398049559,2.12712356125315e-06
